battery_mv,percentage,prediction
3840,538,534
3853,582,580
3928,888,887
3844,552,548
3882,711,708
3843,550,546
3909,829,826
3667,117,122
3918,858,856
3904,808,806
3899,785,785
3654,91,96
3880,700,699
3792,411,409
4011,982,983
3994,973,976
3616,52,44
3682,155,154
3807,447,443
3801,432,429
3876,679,678
3770,358,361
3804,441,437
3879,694,694
3915,850,846
3858,600,600
3885,723,722
3795,417,416
3747,308,309
3842,544,541
3822,488,481
3978,961,967
3938,911,912
3906,817,814
3943,920,922
3802,435,432
3920,867,863
3905,811,808
3867,635,638
3869,647,649
3846,558,554
3623,58,51
3810,455,450
3955,938,942
3784,391,392
3779,379,381
3929,891,890
3641,73,74
3741,294,294
3848,564,561
3875,676,676
3750,314,315
3891,752,747
3743,300,300
3899,782,783
3881,705,703
3937,908,910
3746,305,306
3709,223,218
3677,141,142
3669,123,126
3900,788,787
3852,576,576
3865,626,629
3739,291,290
3762,341,343
3885,720,720
3607,47,38
