battery_mv,percentage,prediction
4091,982,964
4061,979,966
4046,976,968
4035,973,968
4025,970,968
4017,967,968
4011,964,967
4004,961,966
3999,959,965
3994,956,963
3989,953,961
3985,950,959
3981,947,957
3978,944,955
3975,941,952
3971,938,949
3968,935,946
3965,932,943
3962,930,940
3960,927,937
3958,924,934
3955,921,930
3953,918,924
3949,915,923
3949,912,920
3947,909,916
3945,906,913
3943,903,909
3941,900,906
3940,898,903
3938,895,899
3937,892,897
3936,889,890
3933,886,887
3932,883,884
3931,880,882
3930,877,879
3929,874,876
3928,871,873
3927,868,869
3925,866,866
3924,863,864
3924,860,860
3922,857,855
3921,854,853
3920,851,850
3919,848,847
3918,845,845
3918,842,842
3917,839,838
3916,836,835
3915,834,833
3914,831,828
3913,828,827
3913,825,824
3912,822,821
3911,819,817
3910,816,815
3909,813,812
3909,810,809
3908,807,805
3907,805,803
3906,802,801
3906,799,798
3905,796,794
3904,793,793
3904,790,789
3903,787,785
3902,784,785
3902,781,781
3901,778,777
3900,775,777
3900,773,773
3899,770,772
3899,767,769
3898,764,765
3897,761,764
3897,758,760
3896,755,749
3893,752,747
3893,749,743
3892,746,742
3892,744,739
3891,741,738
3891,738,734
3890,735,734
3890,732,730
3889,729,729
3889,726,726
3888,723,725
3888,720,721
3887,717,717
3886,714,716
3886,712,712
3885,709,712
3885,706,708
3884,703,707
3884,700,701
3882,697,698
3882,694,696
3881,691,694
3881,688,690
3880,685,689
3880,683,686
3879,680,685
3879,677,681
3878,674,679
3877,671,676
3877,668,672
3876,665,670
3875,662,667
3875,659,664
3874,656,663
3874,653,659
3873,651,657
3872,648,654
3872,645,651
3871,642,650
3871,639,646
3870,636,644
3869,633,641
3869,630,638
3868,627,634
3867,624,633
3867,621,630
3866,619,625
3865,616,625
3865,613,621
3864,610,617
3863,607,615
3862,604,612
3862,601,609
3861,598,607
3860,595,603
3859,592,600
3859,590,597
3858,587,593
3857,584,591
3856,581,589
3856,578,586
3855,575,582
3854,572,578
3853,569,576
3852,566,574
3852,563,571
3851,560,567
3850,557,564
3849,555,560
3848,552,557
3847,549,553
3846,546,550
3845,543,547
3844,540,544
3843,537,542
3843,534,540
3842,531,536
3841,528,533
3840,526,530
3839,523,527
3838,520,524
3837,517,521
3836,514,518
3835,511,515
3834,508,512
3833,505,509
3832,502,506
3831,499,503
3830,497,500
3829,494,497
3828,491,493
3826,488,489
3825,485,486
3824,482,484
3823,479,481
3822,476,479
3821,473,476
3821,470,474
3819,467,472
3819,465,470
3817,462,466
3816,459,464
3815,456,461
3814,453,458
3813,450,455
3811,447,452
3810,444,449
3809,441,446
3808,438,444
3807,435,442
3806,433,438
3804,430,435
3803,427,432
3802,424,430
3801,421,428
3800,418,424
3798,415,421
3797,412,419
3796,409,416
3795,406,414
3794,404,411
3792,401,407
3791,398,405
3790,395,403
3789,392,400
3788,389,397
3786,386,393
3785,383,391
3784,380,389
3783,377,387
3782,374,383
3780,372,380
3779,369,377
3778,366,374
3776,363,370
3775,360,368
3774,357,366
3773,354,362
3771,351,359
3770,348,356
3769,345,353
3767,343,349
3766,340,347
3765,337,343
3763,334,340
3762,331,337
3761,328,333
3759,325,330
3758,322,327
3756,319,323
3755,316,319
3753,313,315
3752,311,313
3751,308,310
3750,305,306
3748,302,303
3747,299,300
3746,296,296
3744,293,293
3743,290,290
3742,287,288
3741,284,284
3739,281,280
3738,279,278
3737,276,274
3735,273,270
3734,270,268
3733,267,265
3732,264,262
3731,261,259
3729,258,255
3728,255,252
3727,252,250
3726,250,246
3724,247,243
3723,244,239
3721,241,235
3720,238,232
3719,235,229
3717,232,225
3716,229,223
3715,226,219
3713,223,216
3712,220,213
3711,218,209
3709,215,206
3708,212,202
3706,209,198
3705,206,195
3703,203,192
3702,200,189
3701,197,187
3700,194,184
3699,191,181
3697,188,154
3681,186,161
3695,183,173
3694,180,171
3693,177,169
3692,174,166
3691,171,164
3690,168,162
3689,165,159
3687,162,156
3686,159,154
3685,156,152
3684,154,149
3683,151,147
3682,148,145
3681,145,143
3680,142,141
3679,139,139
3678,136,137
3677,133,134
3675,130,131
3674,127,129
3673,125,127
3672,122,125
3671,119,122
3669,116,120
3668,113,118
3667,110,116
3666,107,113
3664,104,110
3663,101,108
3662,98,106
3660,95,103
3659,93,101
3657,90,97
3655,87,95
3654,84,92
3652,81,89
3650,78,86
3648,75,83
3646,72,79
3643,69,75
3641,66,72
3638,63,68
3635,60,63
3631,58,58
3627,55,53
3623,52,49
3620,49,45
3616,46,40
3611,43,35
3607,40,31
3602,37,26
3597,34,22
3592,32,17
3585,29,13
3580,26,9
3573,23,5
3567,20,2
3561,17,0
3554,14,0
3548,11,0
3541,8,0
3533,5,0
3525,2,0
3516,0,0
